,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial
0,"[0.0, 0.0]",3.0,"[0.0, -3.0]",1.78412167053,0.75071550929,1
1,"[100.0, -100.0]",10.6301458127,"[108.0, -107.0]",1.20015785377,0.433177462546,2
2,"[100.0, 0.0]",30.6757233004,"[90.0, -29.0]",0.984025648329,0.333461923758,3
3,"[-100.0, 0.0]",35.2278299076,"[-104.0, -35.0]",1.06706109061,0.416593207978,4
4,"[-100.0, 100.0]",18.6010752377,"[-89.0, 115.0]",1.95083700935,0.366651464254,5
5,"[0.0, 100.0]",15.5241746963,"[-4.0, 85.0]",12.0430621579,0.41750115226,6
6,"[100.0, 0.0]",15.0332963784,"[99.0, -15.0]",1.11751479236,0.416782187764,7
7,"[100.0, -100.0]",23.3452350599,"[83.0, -84.0]",0.85054611857,0.33346462762,8
8,"[0.0, 0.0]",9.0,"[0.0, -9.0]",5.55415548268,0.399809157476,9
9,"[100.0, 0.0]",4.472135955,"[96.0, -2.0]",0.900686756708,0.33329217229,10
10,"[100.0, 0.0]",16.6433169771,"[91.0, -14.0]",1.05050027068,0.366366642527,11
11,"[-100.0, -100.0]",13.3416640641,"[-97.0, -87.0]",1.05102665001,0.33367644134,12
12,"[-100.0, -100.0]",8.0622577483,"[-93.0, -104.0]",1.03378652432,0.366321575595,13
13,"[0.0, -100.0]",11.0453610172,"[-11.0, -101.0]",0.816772513324,0.300390457967,14
14,"[-100.0, 100.0]",16.1245154966,"[-84.0, 102.0]",4.3535373474,0.283217331627,15
15,"[100.0, -100.0]",12.2065556157,"[93.0, -110.0]",0.850399801973,0.333412650973,16
16,"[0.0, 0.0]",22.5610283454,"[-22.0, -5.0]",0.950300715165,0.349643582245,17
17,"[0.0, -100.0]",14.3178210633,"[-14.0, -103.0]",0.917114179116,0.333333032904,18
18,"[0.0, 100.0]",4.24264068712,"[-3.0, 103.0]",1.09984773444,0.49935404351,19
19,"[-100.0, -100.0]",4.472135955,"[-102.0, -104.0]",4.11991835106,0.283275918337,20
20,"[0.0, 0.0]",2.2360679775,"[1.0, -2.0]",0.816617483739,0.348823668202,21
21,"[-100.0, 100.0]",12.7279220614,"[-109.0, 109.0]",1.03410109016,0.283251281828,22
22,"[0.0, -100.0]",12.0415945788,"[-12.0, -101.0]",0.866572447121,0.282446089666,23
23,"[100.0, 100.0]",7.07106781187,"[105.0, 105.0]",2.30133505678,0.266548051033,24
24,"[0.0, -100.0]",6.32455532034,"[-2.0, -94.0]",0.816903206985,0.316519839223,25
25,"[100.0, -100.0]",9.21954445729,"[94.0, -107.0]",2.81866711867,0.282994101057,26
26,"[0.0, 100.0]",13.9283882772,"[-13.0, 95.0]",0.983672625851,0.366812202148,27
27,"[100.0, 100.0]",6.40312423743,"[95.0, 104.0]",0.916243490065,0.315805381397,28
28,"[-100.0, -100.0]",8.0622577483,"[-108.0, -99.0]",0.850230651442,0.283057194436,29
29,"[0.0, 100.0]",14.7648230602,"[-7.0, 87.0]",0.9340337303,0.283098655986,30
30,"[-100.0, 100.0]",31.2409987036,"[-120.0, 124.0]",1.90132400021,0.283436055295,31
31,"[-100.0, 0.0]",3.0,"[-103.0, 0.0]",0.866376857506,0.266286964295,32
32,"[0.0, 0.0]",12.0830459736,"[11.0, -5.0]",2.21818574588,0.316600057995,33
33,"[100.0, 0.0]",17.4642491966,"[83.0, 4.0]",0.883278081426,0.298767454922,34
34,"[0.0, -100.0]",9.0,"[9.0, -100.0]",0.950663652504,0.266268937849,35
35,"[-100.0, 100.0]",2.2360679775,"[-98.0, 99.0]",1.93499725685,0.250040710205,36
36,"[100.0, 100.0]",29.6816441593,"[75.0, 116.0]",0.90013423888,0.315651553683,37
37,"[0.0, 100.0]",1.0,"[1.0, 100.0]",0.833516604733,0.266543844715,38
38,"[-100.0, 0.0]",10.1980390272,"[-110.0, 2.0]",0.884584415704,0.26563319657,39
39,"[100.0, -100.0]",18.973665961,"[106.0, -82.0]",0.949969324516,0.249611374456,40
40,"[100.0, 0.0]",5.0,"[105.0, 0.0]",4.85344481026,0.216679916251,41
41,"[100.0, 100.0]",21.4709105536,"[81.0, 110.0]",1.06742492947,0.216383377323,42
42,"[100.0, 100.0]",8.54400374532,"[103.0, 92.0]",0.9682339672,0.300959200133,43
43,"[-100.0, 100.0]",3.0,"[-97.0, 100.0]",1.0503215061,0.300106537761,44
44,"[0.0, 0.0]",9.21954445729,"[-2.0, -9.0]",2.36808278318,0.26581706875,45
45,"[0.0, 0.0]",18.3847763109,"[-13.0, 13.0]",0.949906231137,0.299672094639,46
46,"[100.0, -100.0]",20.2484567313,"[93.0, -81.0]",0.950404068455,0.283352231374,47
47,"[0.0, 0.0]",12.8062484749,"[-8.0, 10.0]",0.950480982196,0.24979314371,48
48,"[100.0, 100.0]",5.65685424949,"[96.0, 96.0]",0.983982083853,0.283187887864,49
