,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial
0,"[0.0, 0.0]",19.6977156036,"[8.0, 18.0]",1.13457989041,0.46780706197,1
1,"[100.0, -100.0]",18.2482875909,"[82.0, -97.0]",1.86789617781,0.45042561274,2
2,"[100.0, 0.0]",7.81024967591,"[105.0, 6.0]",1.06744302809,0.366837216076,3
3,"[-100.0, 0.0]",5.65685424949,"[-96.0, -4.0]",1.4338448816,0.416864542756,4
4,"[-100.0, 100.0]",5.0,"[-96.0, 103.0]",1.05026649032,0.366635008249,5
5,"[0.0, 100.0]",10.6301458127,"[7.0, 108.0]",2.68528039102,0.300440379884,6
6,"[100.0, 0.0]",3.0,"[100.0, 3.0]",1.10094641009,0.333124415483,7
7,"[100.0, -100.0]",5.0,"[96.0, -97.0]",1.05078748334,0.316237218212,8
8,"[0.0, 0.0]",8.0622577483,"[7.0, 4.0]",0.950104874559,0.316174122039,9
9,"[100.0, 0.0]",3.0,"[97.0, 0.0]",1.00124659669,0.266248950735,10
10,"[100.0, 0.0]",11.1803398875,"[90.0, -5.0]",0.967800001614,0.300099962391,11
11,"[-100.0, -100.0]",13.0,"[-105.0, -112.0]",1.53422943689,0.315912724473,12
12,"[-100.0, -100.0]",8.60232526704,"[-93.0, -95.0]",1.13353459956,0.315766702406,13
13,"[0.0, -100.0]",15.5241746963,"[-15.0, -104.0]",1.01718915673,0.299791993573,14
14,"[-100.0, 100.0]",10.4403065089,"[-110.0, 103.0]",1.08322814805,0.298911353108,15
15,"[100.0, -100.0]",5.09901951359,"[99.0, -95.0]",1.08375124447,0.283167095389,16
16,"[0.0, 0.0]",22.5610283454,"[5.0, 22.0]",1.05015742453,0.316214683931,17
17,"[0.0, -100.0]",8.60232526704,"[5.0, -93.0]",1.66763754422,0.265677181073,18
18,"[0.0, 100.0]",8.24621125124,"[2.0, 92.0]",1.09982810821,0.315733050928,19
19,"[-100.0, -100.0]",13.9283882772,"[-105.0, -87.0]",1.00047291955,0.317082103807,20
20,"[0.0, 0.0]",2.2360679775,"[-2.0, -1.0]",1.00051288027,0.299819335341,21
21,"[-100.0, 100.0]",13.3416640641,"[-103.0, 87.0]",0.867352350149,0.283125932794,22
22,"[0.0, -100.0]",15.6524758425,"[7.0, -86.0]",1.25053323666,0.315858942457,23
23,"[100.0, 100.0]",28.1602556807,"[92.0, 73.0]",0.866669110488,0.316314135678,24
24,"[0.0, -100.0]",16.9705627485,"[-12.0, -112.0]",0.950006324798,0.266277494375,25
25,"[100.0, -100.0]",18.8679622641,"[90.0, -116.0]",1.0003963029,0.282030766364,26
26,"[0.0, 100.0]",7.07106781187,"[5.0, 105.0]",1.05062944302,0.366429495625,27
27,"[100.0, 100.0]",12.3693168769,"[88.0, 97.0]",0.966987264343,0.21574089257,28
28,"[-100.0, -100.0]",8.94427191,"[-104.0, -92.0]",0.9348085979,0.283252124675,29
29,"[0.0, 100.0]",6.0827625303,"[-6.0, 101.0]",1.00021362538,0.299770060461,30
30,"[-100.0, 100.0]",10.0498756211,"[-101.0, 90.0]",1.00021182233,0.216483923607,31
31,"[-100.0, 0.0]",5.38516480713,"[-102.0, 5.0]",1.36750753643,0.366711624898,32
32,"[0.0, 0.0]",2.0,"[-2.0, 0.0]",0.867327712942,0.500738674309,33
33,"[100.0, 0.0]",13.8924439894,"[93.0, 12.0]",1.0169740296,0.266449055634,34
34,"[0.0, -100.0]",7.81024967591,"[-5.0, -106.0]",0.917809030041,0.317271391861,35
35,"[-100.0, 100.0]",11.401754251,"[-97.0, 89.0]",0.933771720622,0.29947591247,36
36,"[100.0, 100.0]",19.1049731745,"[87.0, 114.0]",0.799444815144,0.23269569315,37
