,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
209,"[0.0, 100.0]",2.0,"[0.0, 102.0]",0.883186144347,0.198932415457,210,0.0,2.0,0.0,2.0
210,"[0.0, 0.0]",8.24621125124,"[2.0, -8.0]",0.800018087524,0.149117211666,211,2.0,-8.0,2.0,-8.0
211,"[100.0, 0.0]",10.0,"[94.0, 8.0]",0.916560930782,0.316269968025,212,-6.0,8.0,6.0,8.0
212,"[100.0, -100.0]",10.1980390272,"[98.0, -90.0]",0.816775787709,0.232100787776,213,-2.0,10.0,2.0,10.0
213,"[100.0, 100.0]",8.60232526704,"[107.0, 95.0]",0.850197144988,0.316723057476,214,7.0,-5.0,7.0,-5.0
214,"[100.0, -100.0]",9.8488578018,"[91.0, -96.0]",0.950225958833,0.316198459186,215,-9.0,4.0,9.0,4.0
215,"[100.0, 0.0]",8.24621125124,"[102.0, 8.0]",0.866796203802,0.29933800266,216,2.0,8.0,2.0,8.0
216,"[-100.0, -100.0]",7.81024967591,"[-105.0, -94.0]",0.950094959495,0.282314097363,217,-5.0,6.0,5.0,6.0
217,"[100.0, -100.0]",9.05538513814,"[99.0, -91.0]",0.733515490516,0.14920704838,218,-1.0,9.0,1.0,9.0
218,"[0.0, 0.0]",4.472135955,"[-2.0, -4.0]",0.799878975842,0.165624630987,219,-2.0,-4.0,2.0,-4.0
219,"[0.0, -100.0]",4.472135955,"[4.0, -98.0]",0.866822043114,0.18271193275,220,4.0,2.0,4.0,2.0
220,"[-100.0, 100.0]",2.2360679775,"[-102.0, 101.0]",0.899790310912,0.299261085602,221,-2.0,1.0,2.0,1.0
221,"[-100.0, -100.0]",5.09901951359,"[-95.0, -99.0]",0.867285648594,0.282455011795,222,5.0,1.0,5.0,1.0
222,"[100.0, 0.0]",2.82842712475,"[98.0, 2.0]",0.85035698823,0.199476843904,223,-2.0,2.0,2.0,2.0
223,"[-100.0, -100.0]",11.1803398875,"[-98.0, -89.0]",0.916482210974,0.349039333145,224,2.0,11.0,2.0,11.0
224,"[100.0, 100.0]",21.0237960416,"[81.0, 109.0]",0.766832889611,0.132676193345,225,-19.0,9.0,19.0,9.0
225,"[100.0, 100.0]",8.94427191,"[92.0, 96.0]",0.833734794229,0.199708195956,226,-8.0,-4.0,8.0,-4.0
226,"[0.0, 100.0]",2.0,"[0.0, 98.0]",0.766891478765,0.116112888994,227,0.0,-2.0,0.0,-2.0
227,"[0.0, -100.0]",8.94427191,"[-8.0, -104.0]",0.699668084941,0.115649583982,228,-8.0,-4.0,8.0,-4.0
228,"[0.0, 0.0]",9.48683298051,"[3.0, 9.0]",0.749593856977,0.199066118919,229,3.0,9.0,3.0,9.0
229,"[0.0, -100.0]",6.0,"[0.0, -106.0]",0.850220280205,0.215982160036,230,0.0,-6.0,0.0,-6.0
230,"[0.0, 100.0]",9.05538513814,"[1.0, 109.0]",0.950459113636,0.300155246252,231,1.0,9.0,1.0,9.0
231,"[-100.0, 0.0]",2.0,"[-102.0, 0.0]",0.949980485311,0.365558770776,232,-2.0,0.0,2.0,0.0
232,"[-100.0, 100.0]",5.0,"[-103.0, 104.0]",0.800134364457,0.115712980449,233,-3.0,4.0,3.0,4.0
233,"[100.0, 0.0]",9.43398113206,"[108.0, 5.0]",0.733325000649,0.149780921609,234,8.0,5.0,8.0,5.0
234,"[0.0, 0.0]",10.1980390272,"[-2.0, 10.0]",0.900194425834,0.316323749837,235,-2.0,10.0,2.0,10.0
235,"[100.0, -100.0]",18.6815416923,"[82.0, -105.0]",0.799336951051,0.132632927533,236,-18.0,-5.0,18.0,-5.0
236,"[0.0, 0.0]",7.61577310586,"[-7.0, 3.0]",0.749694209662,0.148818256741,237,-7.0,3.0,7.0,3.0
237,"[-100.0, 0.0]",3.16227766017,"[-101.0, 3.0]",0.800399668165,0.199429972592,238,-1.0,3.0,1.0,3.0
238,"[100.0, 100.0]",8.24621125124,"[98.0, 92.0]",0.699730580003,0.16550204446,239,-2.0,-8.0,2.0,-8.0
239,"[0.0, 0.0]",7.61577310586,"[3.0, 7.0]",0.716349468974,0.182487190759,240,3.0,7.0,3.0,7.0
240,"[100.0, 0.0]",12.2065556157,"[90.0, -7.0]",0.866948535608,0.315560288087,241,-10.0,-7.0,10.0,-7.0
241,"[-100.0, 100.0]",9.89949493661,"[-107.0, 107.0]",0.850245218142,0.332732318755,242,-7.0,7.0,7.0,7.0
242,"[-100.0, 0.0]",13.0384048104,"[-107.0, 11.0]",0.733459004579,0.182447830884,243,-7.0,11.0,7.0,11.0
243,"[0.0, 100.0]",4.472135955,"[-4.0, 102.0]",0.867076830793,0.282839596999,244,-4.0,2.0,4.0,2.0
244,"[-100.0, -100.0]",2.0,"[-100.0, -98.0]",0.833665388607,0.216415719799,245,0.0,2.0,0.0,2.0
245,"[100.0, 100.0]",9.48683298051,"[97.0, 109.0]",0.900452518603,0.332692057505,246,-3.0,9.0,3.0,9.0
246,"[100.0, 0.0]",8.0,"[100.0, -8.0]",0.916426325944,0.215804289386,247,0.0,-8.0,0.0,-8.0
247,"[-100.0, -100.0]",14.5602197786,"[-114.0, -96.0]",0.883788260602,0.332960966713,248,-14.0,4.0,14.0,4.0
248,"[0.0, -100.0]",4.24264068712,"[-3.0, -103.0]",0.867236674036,0.299745122145,249,-3.0,-3.0,3.0,-3.0
249,"[0.0, 100.0]",9.0,"[0.0, 91.0]",0.866153826268,0.265477376932,250,0.0,-9.0,0.0,-9.0
250,"[100.0, -100.0]",5.83095189485,"[97.0, -105.0]",0.933190636191,0.333009039838,251,-3.0,-5.0,3.0,-5.0
251,"[-100.0, 0.0]",3.60555127546,"[-97.0, -2.0]",0.766605143028,0.199399926845,252,3.0,-2.0,3.0,-2.0
252,"[-100.0, 0.0]",2.0,"[-102.0, 0.0]",0.76675116524,0.216106849781,253,-2.0,0.0,2.0,0.0
253,"[100.0, 100.0]",19.0262975904,"[81.0, 101.0]",0.699801487935,0.149129530415,254,-19.0,1.0,19.0,1.0
254,"[-100.0, 0.0]",5.65685424949,"[-96.0, 4.0]",0.866377066006,0.249378879846,255,4.0,4.0,4.0,4.0
255,"[100.0, 0.0]",13.0,"[95.0, 12.0]",0.816912195296,0.333026165928,256,-5.0,12.0,5.0,12.0
256,"[0.0, -100.0]",2.82842712475,"[-2.0, -98.0]",0.883510037209,0.349746008491,257,-2.0,2.0,2.0,2.0
257,"[-100.0, 100.0]",10.4403065089,"[-103.0, 90.0]",0.850240110391,0.283074254112,258,-3.0,-10.0,3.0,-10.0
258,"[-100.0, 100.0]",4.12310562562,"[-96.0, 101.0]",0.782491817808,0.165404696338,259,4.0,1.0,4.0,1.0
259,"[0.0, 100.0]",7.07106781187,"[7.0, 99.0]",0.783111961471,0.165875212289,260,7.0,-1.0,7.0,-1.0
260,"[100.0, 100.0]",7.61577310586,"[107.0, 103.0]",0.817401940527,0.216417522548,261,7.0,3.0,7.0,3.0
261,"[100.0, -100.0]",17.7200451467,"[95.0, -83.0]",0.85010760877,0.349557020934,262,-5.0,17.0,5.0,17.0
262,"[-100.0, 0.0]",5.0,"[-96.0, -3.0]",0.832947295916,0.266029917722,263,4.0,-3.0,4.0,-3.0
263,"[0.0, 0.0]",16.0312195419,"[1.0, -16.0]",0.883062656445,0.316564115608,264,1.0,-16.0,1.0,-16.0
264,"[0.0, 0.0]",6.0827625303,"[6.0, -1.0]",0.866352728946,0.349487314845,265,6.0,-1.0,6.0,-1.0
265,"[100.0, -100.0]",17.4642491966,"[93.0, -84.0]",0.866992402327,0.349698836711,266,-7.0,16.0,7.0,16.0
266,"[0.0, -100.0]",8.0,"[0.0, -108.0]",0.71632573285,0.115775775979,267,0.0,-8.0,0.0,-8.0
267,"[-100.0, -100.0]",3.60555127546,"[-102.0, -103.0]",0.833944813814,0.116203927522,268,-2.0,-3.0,2.0,-3.0
268,"[0.0, 100.0]",8.60232526704,"[-7.0, 105.0]",0.866862304363,0.182724551938,269,-7.0,5.0,7.0,5.0
269,"[100.0, 0.0]",6.7082039325,"[97.0, -6.0]",0.732972263882,0.165191972628,270,-3.0,-6.0,3.0,-6.0
270,"[100.0, 0.0]",16.0,"[100.0, 16.0]",0.884062277561,0.24960993143,271,0.0,16.0,0.0,16.0
271,"[100.0, -100.0]",14.8660687473,"[90.0, -89.0]",0.883899129316,0.215974949097,272,-10.0,11.0,10.0,11.0
272,"[100.0, 100.0]",2.82842712475,"[102.0, 102.0]",0.81723759044,0.182874480117,273,2.0,2.0,2.0,2.0
273,"[0.0, -100.0]",7.61577310586,"[-3.0, -93.0]",0.933923150849,0.283250021545,274,-3.0,7.0,3.0,7.0
274,"[-100.0, 0.0]",22.0227155455,"[-122.0, -1.0]",0.917137508135,0.316350190085,275,-22.0,-1.0,22.0,-1.0
275,"[100.0, 100.0]",3.60555127546,"[102.0, 97.0]",0.917178069882,0.265914842632,276,2.0,-3.0,2.0,-3.0
276,"[0.0, -100.0]",5.0,"[-4.0, -103.0]",0.81678780599,0.232487776637,277,-4.0,-3.0,4.0,-3.0
277,"[-100.0, -100.0]",8.60232526704,"[-105.0, -93.0]",0.800147584581,0.215988770098,278,-5.0,7.0,5.0,7.0
278,"[-100.0, 100.0]",5.83095189485,"[-97.0, 105.0]",0.900401140418,0.249210924288,279,3.0,5.0,3.0,5.0
279,"[100.0, -100.0]",8.0622577483,"[93.0, -96.0]",0.783785586536,0.182474271103,280,-7.0,4.0,7.0,4.0
280,"[0.0, 100.0]",7.21110255093,"[4.0, 106.0]",0.916561531689,0.29936083738,281,4.0,6.0,4.0,6.0
281,"[-100.0, -100.0]",13.0,"[-112.0, -95.0]",2.00157709987,0.14932572894,282,-12.0,5.0,12.0,5.0
282,"[0.0, 100.0]",12.5299640861,"[-11.0, 106.0]",0.899937835406,0.232442407607,283,-11.0,6.0,11.0,6.0
283,"[0.0, 100.0]",14.0,"[0.0, 114.0]",0.933818291291,0.282787017,284,0.0,14.0,0.0,14.0
284,"[0.0, 0.0]",14.2126704036,"[9.0, -11.0]",0.965903815842,0.36536647816,285,9.0,-11.0,9.0,-11.0
285,"[100.0, 0.0]",14.2126704036,"[109.0, 11.0]",0.999466387992,0.332390999392,286,9.0,11.0,9.0,11.0
286,"[-100.0, -100.0]",5.83095189485,"[-105.0, -97.0]",0.883597470267,0.282444195327,287,-5.0,3.0,5.0,3.0
287,"[0.0, 0.0]",9.89949493661,"[7.0, 7.0]",0.916655274312,0.2987175585,288,7.0,7.0,7.0,7.0
