,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
208,"[-100.0, 0.0]",5.65685424949,"[-104.0, -4.0]",0.86641021719,0.2988383458,209,-4.0,-4.0,4.0,-4.0
209,"[0.0, 100.0]",6.7082039325,"[6.0, 103.0]",0.866703763022,0.332139119681,210,6.0,3.0,6.0,3.0
210,"[0.0, 0.0]",16.2788205961,"[11.0, -12.0]",0.59898938518,0.315806315048,211,11.0,-12.0,11.0,-12.0
211,"[100.0, 0.0]",5.09901951359,"[101.0, 5.0]",0.649891189765,0.299656187883,212,1.0,5.0,1.0,5.0
212,"[100.0, -100.0]",8.0622577483,"[93.0, -104.0]",0.783054925501,0.299374660302,213,-7.0,-4.0,7.0,-4.0
213,"[100.0, 100.0]",17.0,"[108.0, 85.0]",1.884594734,0.333076242881,214,8.0,-15.0,8.0,-15.0
214,"[100.0, -100.0]",21.5870331449,"[105.0, -79.0]",0.76652862702,0.750300681626,215,,,5.0,21.0
215,"[100.0, 0.0]",3.0,"[97.0, 0.0]",0.616074832855,0.332923310634,216,-3.0,0.0,3.0,0.0
216,"[-100.0, -100.0]",4.12310562562,"[-96.0, -99.0]",0.816541080945,0.566681018448,217,4.0,1.0,4.0,1.0
217,"[100.0, -100.0]",5.38516480713,"[102.0, -95.0]",0.850474014878,0.466761871241,218,2.0,5.0,2.0,5.0
218,"[0.0, 0.0]",7.28010988928,"[7.0, -2.0]",0.766949866782,0.333082852943,219,7.0,-2.0,7.0,-2.0
219,"[0.0, -100.0]",1.41421356237,"[1.0, -101.0]",0.766443898319,0.35002979025,220,1.0,-1.0,1.0,-1.0
220,"[-100.0, 100.0]",9.21954445729,"[-98.0, 91.0]",0.884199033084,0.299264392874,221,2.0,-9.0,2.0,-9.0
221,"[-100.0, -100.0]",8.24621125124,"[-98.0, -92.0]",0.867220247397,0.300181986357,222,2.0,8.0,2.0,8.0
222,"[100.0, 0.0]",18.7882942281,"[92.0, -17.0]",0.649690184451,0.232552878035,223,-8.0,-17.0,8.0,-17.0
223,"[-100.0, -100.0]",4.472135955,"[-98.0, -96.0]",0.849721371836,0.265931770613,224,2.0,4.0,2.0,4.0
224,"[100.0, 100.0]",7.61577310586,"[93.0, 103.0]",0.916314506845,0.416519568302,225,-7.0,3.0,7.0,3.0
225,"[100.0, 100.0]",7.21110255093,"[94.0, 104.0]",0.916839103564,0.316071617999,226,-6.0,4.0,6.0,4.0
226,"[0.0, 100.0]",12.6491106407,"[-4.0, 88.0]",0.766483258165,0.549629221903,227,-4.0,-12.0,4.0,-12.0
227,"[0.0, -100.0]",7.07106781187,"[1.0, -93.0]",0.750023961358,0.266092214209,228,1.0,7.0,1.0,7.0
228,"[0.0, 0.0]",6.40312423743,"[4.0, 5.0]",0.833338991972,0.34984380781,229,4.0,5.0,4.0,5.0
229,"[0.0, -100.0]",3.0,"[0.0, -103.0]",0.749313081789,0.249218588229,230,0.0,-3.0,0.0,-3.0
230,"[0.0, 100.0]",2.82842712475,"[-2.0, 102.0]",0.767601856904,0.450038473413,231,-2.0,2.0,2.0,2.0
231,"[-100.0, 0.0]",5.0,"[-104.0, -3.0]",0.700957043504,0.350691995933,232,-4.0,-3.0,4.0,-3.0
232,"[-100.0, 100.0]",5.0,"[-103.0, 96.0]",0.70016594202,0.316393106186,233,-3.0,-4.0,3.0,-4.0
233,"[100.0, 0.0]",8.24621125124,"[98.0, -8.0]",0.750219257956,0.282888322487,234,-2.0,-8.0,2.0,-8.0
234,"[0.0, 0.0]",6.0,"[-6.0, 0.0]",0.616775196511,0.182916595426,235,-6.0,0.0,6.0,0.0
235,"[100.0, -100.0]",8.54400374532,"[92.0, -97.0]",0.767705514387,0.250052654999,236,-8.0,3.0,8.0,3.0
236,"[0.0, 0.0]",6.0,"[6.0, 0.0]",0.666388343961,0.282697232324,237,6.0,0.0,6.0,0.0
237,"[-100.0, 0.0]",18.0277563773,"[-85.0, 10.0]",0.900122315739,0.349519915879,238,15.0,10.0,15.0,10.0
238,"[100.0, 100.0]",6.40312423743,"[105.0, 104.0]",0.800304121862,0.333693680586,239,5.0,4.0,5.0,4.0
239,"[0.0, 0.0]",9.48683298051,"[3.0, 9.0]",0.717470121861,0.283669809345,240,3.0,9.0,3.0,9.0
240,"[100.0, 0.0]",5.83095189485,"[105.0, 3.0]",0.750676552474,0.3501487709,241,5.0,3.0,5.0,3.0
241,"[-100.0, 100.0]",7.21110255093,"[-104.0, 106.0]",0.716653181182,0.266381553665,242,-4.0,6.0,4.0,6.0
242,"[-100.0, 0.0]",3.0,"[-100.0, -3.0]",0.767342563136,0.299718682771,243,0.0,-3.0,0.0,-3.0
243,"[0.0, 100.0]",4.24264068712,"[-3.0, 97.0]",0.766077942564,0.39865413605,244,-3.0,-3.0,3.0,-3.0
244,"[-100.0, -100.0]",1.0,"[-100.0, -101.0]",0.849633638572,0.299153223983,245,0.0,-1.0,0.0,-1.0
245,"[100.0, 100.0]",2.82842712475,"[98.0, 102.0]",0.866556238965,0.416026219027,246,-2.0,2.0,2.0,2.0
246,"[100.0, 0.0]",1.0,"[99.0, 0.0]",0.817297930364,0.332974087738,247,-1.0,0.0,1.0,0.0
247,"[-100.0, -100.0]",2.0,"[-100.0, -102.0]",0.832834826258,0.366058833548,248,0.0,-2.0,0.0,-2.0
248,"[0.0, -100.0]",16.1245154966,"[-2.0, -84.0]",0.733483240998,0.249825209554,249,-2.0,16.0,2.0,16.0
249,"[0.0, 100.0]",5.38516480713,"[5.0, 102.0]",0.8332437473,0.299417325121,250,5.0,2.0,5.0,2.0
250,"[100.0, -100.0]",8.24621125124,"[92.0, -102.0]",0.799991346837,0.315700253996,251,-8.0,-2.0,8.0,-2.0
251,"[-100.0, 0.0]",11.401754251,"[-93.0, -9.0]",0.800306826015,0.299358435674,252,7.0,-9.0,7.0,-9.0
252,"[-100.0, 0.0]",5.0,"[-95.0, 0.0]",0.717264609761,0.46610807837,253,5.0,0.0,5.0,0.0
253,"[100.0, 100.0]",5.09901951359,"[95.0, 99.0]",0.699604689609,0.666173217236,254,-5.0,-1.0,5.0,-1.0
254,"[-100.0, 0.0]",10.1980390272,"[-98.0, 10.0]",0.767052021925,0.316327907203,255,2.0,10.0,2.0,10.0
255,"[100.0, 0.0]",3.0,"[100.0, 3.0]",0.834079015825,0.316153943015,256,0.0,3.0,0.0,3.0
256,"[0.0, -100.0]",5.38516480713,"[2.0, -105.0]",0.751133246056,0.416810109513,257,2.0,-5.0,2.0,-5.0
257,"[-100.0, 100.0]",2.0,"[-98.0, 100.0]",0.816551596916,0.299974070629,258,2.0,0.0,2.0,0.0
258,"[-100.0, 100.0]",2.2360679775,"[-102.0, 101.0]",0.766912610212,0.266130672651,259,-2.0,1.0,2.0,1.0
259,"[0.0, 100.0]",7.81024967591,"[-6.0, 95.0]",0.816837030405,0.299313367228,260,-6.0,-5.0,6.0,-5.0
260,"[100.0, 100.0]",7.07106781187,"[105.0, 105.0]",0.766411148594,0.265795363404,261,5.0,5.0,5.0,5.0
261,"[100.0, -100.0]",4.24264068712,"[97.0, -103.0]",0.817102032888,0.315853486711,262,-3.0,-3.0,3.0,-3.0
262,"[-100.0, 0.0]",8.0622577483,"[-93.0, 4.0]",0.884467040072,0.283061986207,263,7.0,4.0,7.0,4.0
263,"[0.0, 0.0]",4.472135955,"[2.0, 4.0]",0.700687534176,0.233441627817,264,2.0,4.0,2.0,4.0
264,"[0.0, 0.0]",4.12310562562,"[1.0, 4.0]",0.749994216196,0.332557655289,265,1.0,4.0,1.0,4.0
265,"[100.0, -100.0]",12.2065556157,"[93.0, -110.0]",0.783271554508,0.632732731232,266,-7.0,-10.0,7.0,-10.0
266,"[0.0, -100.0]",5.65685424949,"[4.0, -96.0]",0.733089943707,0.383071871242,267,4.0,4.0,4.0,4.0
267,"[-100.0, -100.0]",3.60555127546,"[-102.0, -97.0]",0.834267101425,0.316419245908,268,-2.0,3.0,2.0,3.0
268,"[0.0, 100.0]",8.48528137424,"[6.0, 94.0]",0.799761798233,0.366226788668,269,6.0,-6.0,6.0,-6.0
269,"[100.0, 0.0]",9.21954445729,"[102.0, 9.0]",0.866109160008,0.282467984129,270,2.0,9.0,2.0,9.0
270,"[100.0, 0.0]",11.6619037897,"[90.0, -6.0]",0.633425583423,0.299144811172,271,-10.0,-6.0,10.0,-6.0
271,"[100.0, -100.0]",10.1980390272,"[102.0, -90.0]",0.86602593353,0.382214368961,272,2.0,10.0,2.0,10.0
272,"[100.0, 100.0]",19.4164878389,"[96.0, 81.0]",0.73325098824,0.299542014429,273,,,4.0,-19.0
273,"[0.0, -100.0]",3.16227766017,"[-3.0, -99.0]",0.733921005856,0.283427040675,274,-3.0,1.0,3.0,1.0
274,"[-100.0, 0.0]",15.8113883008,"[-85.0, -5.0]",0.732795196061,0.366248421487,275,15.0,-5.0,15.0,-5.0
275,"[100.0, 100.0]",5.0,"[103.0, 96.0]",0.800379836874,0.283550828637,276,3.0,-4.0,3.0,-4.0
276,"[0.0, -100.0]",2.82842712475,"[-2.0, -98.0]",0.767258435371,0.367276282515,277,-2.0,2.0,2.0,2.0
277,"[-100.0, -100.0]",9.89949493661,"[-93.0, -93.0]",0.733087239554,0.282375143084,278,7.0,7.0,7.0,7.0
278,"[-100.0, 100.0]",5.38516480713,"[-105.0, 98.0]",0.800905935816,0.316199612338,279,-5.0,-2.0,5.0,-2.0
279,"[100.0, -100.0]",6.0827625303,"[101.0, -106.0]",0.684418726712,0.266759527673,280,1.0,-6.0,1.0,-6.0
280,"[0.0, 100.0]",7.07106781187,"[-5.0, 105.0]",0.717910290346,0.250490419799,281,-5.0,5.0,5.0,5.0
281,"[-100.0, -100.0]",3.0,"[-100.0, -97.0]",0.733455899463,0.216304501635,282,0.0,3.0,0.0,3.0
282,"[0.0, 100.0]",7.61577310586,"[7.0, 103.0]",0.716236147855,0.315714675875,283,7.0,3.0,7.0,3.0
283,"[0.0, 100.0]",2.2360679775,"[-2.0, 101.0]",0.766333030013,0.24902329169,284,-2.0,1.0,2.0,1.0
284,"[0.0, 0.0]",2.0,"[-2.0, 0.0]",0.79989520082,0.283325185941,285,-2.0,0.0,2.0,0.0
285,"[100.0, 0.0]",9.48683298051,"[97.0, 9.0]",0.817285311234,0.316456202068,286,-3.0,9.0,3.0,9.0
286,"[-100.0, -100.0]",6.40312423743,"[-96.0, -95.0]",0.817035331565,0.266455766396,287,4.0,5.0,4.0,5.0
287,"[0.0, 0.0]",7.61577310586,"[-3.0, -7.0]",0.716645068838,0.466980002529,288,-3.0,-7.0,3.0,-7.0
