,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
27,"[100.0, 100.0]",8.24621125124,"[98.0, 92.0]",0.86635112841,0.282408546627,28,-2.0,-8.0,2.0,-8.0
28,"[-100.0, -100.0]",11.1803398875,"[-105.0, -110.0]",0.99995673442,0.265949599809,29,-5.0,-10.0,5.0,-10.0
29,"[0.0, 100.0]",3.0,"[3.0, 100.0]",0.967354018489,0.132608394546,30,3.0,0.0,3.0,0.0
30,"[-100.0, 100.0]",4.472135955,"[-104.0, 102.0]",0.949505765893,0.249319994313,31,-4.0,2.0,4.0,2.0
31,"[-100.0, 0.0]",5.0,"[-95.0, 0.0]",0.949768063467,0.265951702997,32,5.0,0.0,5.0,0.0
32,"[0.0, 0.0]",6.0,"[-6.0, 0.0]",1.01656110166,0.299334401148,33,-6.0,0.0,6.0,0.0
33,"[100.0, 0.0]",12.0,"[88.0, 0.0]",0.83269080946,0.248453480948,34,-12.0,0.0,12.0,0.0
34,"[0.0, -100.0]",6.40312423743,"[-4.0, -105.0]",0.883468373024,0.249057696754,35,-4.0,-5.0,4.0,-5.0
35,"[-100.0, 100.0]",3.60555127546,"[-98.0, 97.0]",0.949604014808,0.2491962067,36,2.0,-3.0,2.0,-3.0
36,"[100.0, 100.0]",17.7200451467,"[105.0, 117.0]",0.9495225914,0.382483930895,37,5.0,17.0,5.0,17.0
37,"[0.0, 100.0]",10.4403065089,"[3.0, 110.0]",0.949939923943,0.249319693859,38,3.0,10.0,3.0,10.0
38,"[-100.0, 0.0]",5.0,"[-105.0, 0.0]",0.966426813131,0.265560510074,39,-5.0,0.0,5.0,0.0
39,"[100.0, -100.0]",3.16227766017,"[101.0, -103.0]",0.949928807095,0.232366197451,40,1.0,-3.0,1.0,-3.0
40,"[100.0, 0.0]",2.0,"[100.0, -2.0]",0.900005137781,0.249450091491,41,0.0,-2.0,0.0,-2.0
41,"[100.0, 100.0]",4.472135955,"[102.0, 104.0]",0.983136339753,0.265757007903,42,2.0,4.0,2.0,4.0
42,"[100.0, 100.0]",13.152946438,"[98.0, 87.0]",0.866531401654,0.232647724159,43,-2.0,-13.0,2.0,-13.0
43,"[-100.0, 100.0]",7.28010988928,"[-102.0, 107.0]",0.932701595812,0.215934592066,44,-2.0,7.0,2.0,7.0
44,"[0.0, 0.0]",12.6491106407,"[-12.0, -4.0]",0.866288032776,0.249367766723,45,-12.0,-4.0,12.0,-4.0
45,"[0.0, 0.0]",6.0,"[0.0, 6.0]",0.983793435706,0.21554580277,46,0.0,6.0,0.0,6.0
46,"[100.0, -100.0]",6.40312423743,"[105.0, -104.0]",0.883159805322,0.115331007211,47,5.0,-4.0,5.0,-4.0
47,"[0.0, 0.0]",4.24264068712,"[3.0, -3.0]",0.949666209082,0.26553046453,48,3.0,-3.0,3.0,-3.0
48,"[100.0, 100.0]",7.28010988928,"[102.0, 93.0]",0.966543690272,0.249505976215,49,2.0,-7.0,2.0,-7.0
49,"[100.0, 100.0]",7.07106781187,"[93.0, 101.0]",0.916534391174,0.182737875803,50,-7.0,1.0,7.0,1.0
50,"[-100.0, 100.0]",5.09901951359,"[-105.0, 101.0]",1.01698925061,0.233803275623,51,-5.0,1.0,5.0,1.0
51,"[-100.0, 100.0]",11.401754251,"[-97.0, 89.0]",0.833481007168,0.249308877465,52,3.0,-11.0,3.0,-11.0
52,"[-100.0, 0.0]",3.60555127546,"[-98.0, -3.0]",0.833782664384,0.233119138677,53,2.0,-3.0,2.0,-3.0
53,"[100.0, 0.0]",6.0827625303,"[94.0, -1.0]",0.883304925272,0.266007888145,54,-6.0,-1.0,6.0,-1.0
54,"[100.0, -100.0]",12.8062484749,"[92.0, -90.0]",0.799723040211,0.149336849863,55,-8.0,10.0,8.0,10.0
55,"[0.0, 100.0]",8.0,"[-8.0, 100.0]",0.966702030259,0.115789201693,56,-8.0,0.0,8.0,0.0
56,"[100.0, -100.0]",11.6619037897,"[90.0, -106.0]",2.23409591918,0.232489384158,57,-10.0,-6.0,10.0,-6.0
57,"[-100.0, -100.0]",11.6619037897,"[-110.0, -106.0]",0.867153945233,0.21611035848,58,-10.0,-6.0,10.0,-6.0
58,"[0.0, 100.0]",8.24621125124,"[8.0, 102.0]",0.832916751926,0.115429556579,59,8.0,2.0,8.0,2.0
59,"[-100.0, 100.0]",4.472135955,"[-98.0, 96.0]",0.866367352995,0.232567803017,60,2.0,-4.0,2.0,-4.0
60,"[-100.0, 100.0]",2.2360679775,"[-101.0, 98.0]",0.933123735638,0.232468352275,61,-1.0,-2.0,1.0,-2.0
61,"[-100.0, -100.0]",10.6301458127,"[-108.0, -93.0]",0.883252045125,0.249542631762,62,-8.0,7.0,8.0,7.0
62,"[0.0, 100.0]",5.0,"[-3.0, 104.0]",0.899579993391,0.115861310987,63,-3.0,4.0,3.0,4.0
63,"[100.0, 0.0]",3.0,"[97.0, 0.0]",0.866223134406,0.18232324734,64,-3.0,0.0,3.0,0.0
64,"[100.0, -100.0]",9.43398113206,"[108.0, -105.0]",0.967576655938,0.266265979342,65,8.0,-5.0,8.0,-5.0
65,"[0.0, 100.0]",11.0,"[0.0, 89.0]",0.967000682926,0.249282437391,66,0.0,-11.0,0.0,-11.0
66,"[-100.0, -100.0]",9.48683298051,"[-103.0, -91.0]",0.966469778243,0.199445599705,67,-3.0,9.0,3.0,9.0
67,"[100.0, 100.0]",1.41421356237,"[101.0, 101.0]",0.932932946467,0.232410965298,68,1.0,1.0,1.0,1.0
68,"[-100.0, -100.0]",7.07106781187,"[-107.0, -101.0]",0.966693917973,0.249872832253,69,-7.0,-1.0,7.0,-1.0
69,"[-100.0, 0.0]",10.8166538264,"[-109.0, -6.0]",0.966843544753,0.19938070132,70,-9.0,-6.0,9.0,-6.0
70,"[100.0, 0.0]",11.1803398875,"[102.0, 11.0]",0.899568876543,0.249159551124,71,2.0,11.0,2.0,11.0
71,"[-100.0, 0.0]",5.09901951359,"[-95.0, -1.0]",0.849671647316,0.198984400646,72,5.0,-1.0,5.0,-1.0
72,"[0.0, -100.0]",20.0,"[0.0, -80.0]",0.882800160209,0.282602340376,73,,,0.0,20.0
73,"[0.0, -100.0]",10.295630141,"[-5.0, -91.0]",0.982851808498,0.265782847069,74,-5.0,9.0,5.0,9.0
74,"[-100.0, 0.0]",9.43398113206,"[-95.0, 8.0]",1.03299901661,0.265476382556,75,5.0,8.0,5.0,8.0
75,"[-100.0, 100.0]",9.21954445729,"[-94.0, 93.0]",0.850350676526,0.266519563709,76,6.0,-7.0,6.0,-7.0
76,"[-100.0, 0.0]",14.1421356237,"[-102.0, -14.0]",0.8660918354,0.249138218802,77,-2.0,-14.0,2.0,-14.0
77,"[0.0, -100.0]",8.94427191,"[-8.0, -104.0]",0.849663535031,0.232708416152,78,-8.0,-4.0,8.0,-4.0
78,"[0.0, -100.0]",5.38516480713,"[-2.0, -105.0]",0.883398066449,0.182126449057,79,-2.0,-5.0,2.0,-5.0
79,"[0.0, 100.0]",9.89949493661,"[7.0, 93.0]",0.883198864525,0.23303110525,80,7.0,-7.0,7.0,-7.0
80,"[100.0, 100.0]",7.61577310586,"[97.0, 107.0]",0.849827884129,0.182540777052,81,-3.0,7.0,3.0,7.0
81,"[-100.0, 100.0]",7.21110255093,"[-94.0, 96.0]",0.883136369797,0.216103447994,82,6.0,-4.0,6.0,-4.0
82,"[-100.0, -100.0]",3.0,"[-100.0, -97.0]",0.983399538673,0.499686775234,83,0.0,3.0,0.0,3.0
83,"[0.0, 0.0]",6.32455532034,"[-6.0, -2.0]",0.866532903921,0.232615575427,84,-6.0,-2.0,6.0,-2.0
84,"[100.0, -100.0]",4.24264068712,"[97.0, -103.0]",1.0993488831,0.415974492542,85,-3.0,-3.0,3.0,-3.0
85,"[0.0, 0.0]",6.40312423743,"[-4.0, -5.0]",0.982905289551,0.282496580068,86,-4.0,-5.0,4.0,-5.0
86,"[0.0, -100.0]",8.48528137424,"[-6.0, -94.0]",0.983927739275,0.282986021906,87,-6.0,6.0,6.0,6.0
87,"[-100.0, 0.0]",3.60555127546,"[-97.0, -2.0]",1.01662449776,0.248938716424,88,3.0,-2.0,3.0,-2.0
88,"[0.0, 100.0]",15.2315462117,"[6.0, 114.0]",0.733132508947,0.248891244468,89,6.0,14.0,6.0,14.0
89,"[-100.0, -100.0]",6.0827625303,"[-94.0, -99.0]",0.800313435073,0.26614940264,90,6.0,1.0,6.0,1.0
90,"[100.0, 100.0]",5.09901951359,"[101.0, 95.0]",0.767042205873,0.216044258283,91,1.0,-5.0,1.0,-5.0
91,"[100.0, 0.0]",12.8062484749,"[90.0, 8.0]",0.799272958029,0.265583945584,92,-10.0,8.0,10.0,8.0
92,"[0.0, 100.0]",7.21110255093,"[-4.0, 94.0]",0.849586918892,0.249123496484,93,-4.0,-6.0,4.0,-6.0
93,"[0.0, -100.0]",11.1803398875,"[-10.0, -105.0]",0.816513088896,0.149047811763,94,-10.0,-5.0,10.0,-5.0
94,"[100.0, 100.0]",4.0,"[96.0, 100.0]",0.86680691925,0.298749414491,95,-4.0,0.0,4.0,0.0
95,"[100.0, -100.0]",0.0,"[100.0, -100.0]",0.832920657849,0.249279733296,96,0.0,0.0,0.0,0.0
96,"[100.0, 0.0]",7.0,"[93.0, 0.0]",0.849485064507,0.248731101718,97,-7.0,0.0,7.0,0.0
97,"[0.0, 0.0]",2.0,"[2.0, 0.0]",0.849637695865,0.232318725495,98,2.0,0.0,2.0,0.0
98,"[0.0, 0.0]",7.28010988928,"[2.0, -7.0]",2.38458922188,0.265556003229,99,2.0,-7.0,2.0,-7.0
99,"[100.0, 0.0]",16.7630546142,"[95.0, 16.0]",1.83401882232,0.232989642391,100,-5.0,16.0,5.0,16.0
100,"[0.0, 100.0]",13.4536240471,"[-9.0, 90.0]",1.68429829093,0.216100142992,101,-9.0,-10.0,9.0,-10.0
101,"[100.0, 100.0]",2.2360679775,"[101.0, 98.0]",0.79955117972,0.182642330983,102,1.0,-2.0,1.0,-2.0
102,"[100.0, 0.0]",10.0498756211,"[99.0, 10.0]",0.799790041769,0.26560888339,103,-1.0,10.0,1.0,10.0
103,"[100.0, 100.0]",15.0332963784,"[115.0, 101.0]",0.849070736513,0.332285344892,104,15.0,1.0,15.0,1.0
104,"[0.0, 0.0]",5.38516480713,"[-5.0, -2.0]",0.849590824815,0.165743817895,105,-5.0,-2.0,5.0,-2.0
105,"[100.0, 0.0]",2.2360679775,"[101.0, -2.0]",0.833024615407,0.215692124548,106,1.0,-2.0,1.0,-2.0
106,"[-100.0, -100.0]",10.7703296143,"[-90.0, -104.0]",0.866230345331,0.265323150292,107,10.0,-4.0,10.0,-4.0
107,"[-100.0, 100.0]",16.4924225025,"[-96.0, 84.0]",0.849895787047,0.199300179287,108,4.0,-16.0,4.0,-16.0
108,"[0.0, -100.0]",7.07106781187,"[1.0, -93.0]",0.883930773867,0.266494325449,109,1.0,7.0,1.0,7.0
109,"[-100.0, 0.0]",5.38516480713,"[-102.0, 5.0]",0.900023165101,0.26534688627,110,-2.0,5.0,2.0,5.0
110,"[-100.0, 0.0]",18.0277563773,"[-99.0, -18.0]",0.799541565153,0.249302868353,111,1.0,-18.0,1.0,-18.0
111,"[100.0, -100.0]",13.0,"[105.0, -112.0]",0.900301987727,0.26633658637,112,5.0,-12.0,5.0,-12.0
112,"[0.0, 100.0]",5.38516480713,"[2.0, 105.0]",0.950076931607,0.265924361564,113,2.0,5.0,2.0,5.0
113,"[0.0, 0.0]",3.0,"[-3.0, 0.0]",0.800636124186,0.13247709554,114,-3.0,0.0,3.0,0.0
114,"[-100.0, 0.0]",4.0,"[-96.0, 0.0]",0.849950770382,0.248919787729,115,4.0,0.0,4.0,0.0
115,"[-100.0, -100.0]",10.6301458127,"[-107.0, -108.0]",1.88417864959,0.232834306968,116,-7.0,-8.0,7.0,-8.0
116,"[-100.0, 0.0]",8.24621125124,"[-98.0, 8.0]",0.799800858164,0.249448589224,117,2.0,8.0,2.0,8.0
117,"[100.0, -100.0]",10.0498756211,"[90.0, -101.0]",0.766614657827,0.249385493589,118,-10.0,-1.0,10.0,-1.0
118,"[-100.0, -100.0]",4.0,"[-104.0, -100.0]",0.800158700542,0.249767071946,119,-4.0,0.0,4.0,0.0
119,"[-100.0, 100.0]",12.3693168769,"[-103.0, 88.0]",0.766337637964,0.266168331349,120,-3.0,-12.0,3.0,-12.0
120,"[0.0, 0.0]",11.401754251,"[-3.0, 11.0]",0.849522320976,0.248946227788,121,-3.0,11.0,3.0,11.0
121,"[100.0, 100.0]",7.07106781187,"[93.0, 101.0]",0.750464278695,0.183060264433,122,-7.0,1.0,7.0,1.0
122,"[0.0, -100.0]",3.0,"[0.0, -103.0]",0.815891146209,0.198902676784,123,0.0,-3.0,0.0,-3.0
123,"[100.0, -100.0]",8.0622577483,"[93.0, -96.0]",0.833451262079,0.249250589113,124,-7.0,4.0,7.0,4.0
124,"[0.0, 100.0]",5.0,"[4.0, 103.0]",0.899586302956,0.282686467879,125,4.0,3.0,4.0,3.0
125,"[0.0, -100.0]",5.0,"[0.0, -105.0]",0.850145165037,0.165736306531,126,0.0,-5.0,0.0,-5.0
126,"[100.0, -100.0]",16.6433169771,"[86.0, -91.0]",0.782980463482,0.216031038231,127,-14.0,9.0,14.0,9.0
127,"[0.0, -100.0]",11.0453610172,"[1.0, -89.0]",0.832977744372,0.248844673872,128,1.0,11.0,1.0,11.0
128,"[100.0, 0.0]",4.12310562562,"[99.0, -4.0]",0.950195010577,0.299033945761,129,-1.0,-4.0,1.0,-4.0
129,"[100.0, 100.0]",4.472135955,"[98.0, 104.0]",0.850543869339,0.149128033358,130,-2.0,4.0,2.0,4.0
130,"[100.0, -100.0]",7.28010988928,"[98.0, -93.0]",0.850323034625,0.23295989733,131,-2.0,7.0,2.0,7.0
131,"[0.0, -100.0]",5.83095189485,"[3.0, -105.0]",0.849347455936,0.282264928945,132,3.0,-5.0,3.0,-5.0
132,"[0.0, 100.0]",12.2065556157,"[-7.0, 90.0]",0.86657106175,0.248755138164,133,-7.0,-10.0,7.0,-10.0
133,"[100.0, -100.0]",10.0,"[94.0, -92.0]",0.866494145172,0.299143912431,134,-6.0,8.0,6.0,8.0
134,"[100.0, 0.0]",2.2360679775,"[99.0, -2.0]",0.883251444218,0.299318777485,135,-1.0,-2.0,1.0,-2.0
135,"[0.0, 100.0]",1.41421356237,"[1.0, 101.0]",0.81668254573,0.249594009641,136,1.0,1.0,1.0,1.0
136,"[0.0, -100.0]",5.38516480713,"[5.0, -98.0]",0.83270793542,0.282098476659,137,5.0,2.0,5.0,2.0
137,"[-100.0, 100.0]",9.21954445729,"[-94.0, 107.0]",0.849826682301,0.232850832006,138,6.0,7.0,6.0,7.0
138,"[100.0, 0.0]",5.38516480713,"[98.0, -5.0]",0.799660545497,0.199201930373,139,-2.0,-5.0,2.0,-5.0
139,"[100.0, 0.0]",6.0,"[100.0, 6.0]",0.900335037819,0.249763766944,140,0.0,6.0,0.0,6.0
140,"[-100.0, 0.0]",2.0,"[-98.0, 0.0]",0.899921611184,0.248793295992,141,2.0,0.0,2.0,0.0
141,"[0.0, -100.0]",8.48528137424,"[-6.0, -106.0]",0.866576770408,0.249066109507,142,-6.0,-6.0,6.0,-6.0
142,"[0.0, 0.0]",4.0,"[4.0, 0.0]",0.850126837249,0.23236469517,143,4.0,0.0,4.0,0.0
143,"[100.0, 100.0]",6.0827625303,"[94.0, 101.0]",0.866964057423,0.249326604331,144,-6.0,1.0,6.0,1.0
144,"[-100.0, 0.0]",2.2360679775,"[-101.0, 2.0]",0.832911043268,0.248966358311,145,-1.0,2.0,1.0,2.0
145,"[0.0, 0.0]",9.48683298051,"[-3.0, -9.0]",0.849852821921,0.215937596615,146,-3.0,-9.0,3.0,-9.0
146,"[-100.0, -100.0]",5.09901951359,"[-95.0, -99.0]",0.96663232462,0.315793948888,147,5.0,1.0,5.0,1.0
147,"[0.0, 0.0]",5.09901951359,"[-5.0, -1.0]",0.833297128454,0.215835441777,148,-5.0,-1.0,5.0,-1.0
148,"[100.0, 100.0]",3.60555127546,"[97.0, 98.0]",0.866604111856,0.249383690854,149,-3.0,-2.0,3.0,-2.0
149,"[-100.0, 100.0]",4.0,"[-100.0, 104.0]",0.849737447046,0.248933909126,150,0.0,4.0,0.0,4.0
150,"[100.0, 100.0]",3.0,"[100.0, 97.0]",0.81666812388,0.249222646773,151,0.0,-3.0,0.0,-3.0
151,"[-100.0, 0.0]",10.0,"[-94.0, 8.0]",0.882741871857,0.248880127605,152,6.0,8.0,6.0,8.0
152,"[0.0, 100.0]",4.24264068712,"[3.0, 97.0]",0.899657510876,0.249557053627,153,3.0,-3.0,3.0,-3.0
153,"[0.0, 0.0]",8.60232526704,"[5.0, 7.0]",0.883160706682,0.249437772844,154,5.0,7.0,5.0,7.0
154,"[-100.0, -100.0]",7.07106781187,"[-101.0, -93.0]",1.03420324186,0.183191563454,155,-1.0,7.0,1.0,7.0
155,"[-100.0, -100.0]",7.81024967591,"[-105.0, -106.0]",0.784417241215,0.266380452857,156,-5.0,-6.0,5.0,-6.0
156,"[-100.0, 0.0]",7.07106781187,"[-101.0, 7.0]",0.866571662671,0.248926698201,157,-1.0,7.0,1.0,7.0
157,"[100.0, -100.0]",3.16227766017,"[99.0, -103.0]",0.86713111063,0.249979193468,158,-1.0,-3.0,1.0,-3.0
158,"[0.0, -100.0]",8.54400374532,"[-3.0, -108.0]",0.882907422783,0.265327657136,159,-3.0,-8.0,3.0,-8.0
159,"[-100.0, 100.0]",5.38516480713,"[-95.0, 102.0]",1.01655178754,0.265628112524,160,5.0,2.0,5.0,2.0
160,"[0.0, 0.0]",2.0,"[0.0, 2.0]",0.917168051616,0.249337721179,161,0.0,2.0,0.0,2.0
161,"[-100.0, 100.0]",10.1980390272,"[-102.0, 90.0]",0.916701744834,0.266135581696,162,-2.0,-10.0,2.0,-10.0
162,"[-100.0, 0.0]",0.0,"[-100.0, 0.0]",0.933538965008,0.249624656091,163,0.0,0.0,0.0,0.0
163,"[-100.0, 100.0]",6.0827625303,"[-99.0, 94.0]",0.933446725205,0.265723657343,164,1.0,-6.0,1.0,-6.0
164,"[-100.0, -100.0]",8.0622577483,"[-99.0, -92.0]",0.9491398112,0.26566747218,165,1.0,8.0,1.0,8.0
165,"[-100.0, -100.0]",5.0,"[-103.0, -104.0]",0.932636697442,0.265723657343,166,-3.0,-4.0,3.0,-4.0
166,"[100.0, 100.0]",2.2360679775,"[102.0, 101.0]",0.91601280059,0.265556904589,167,2.0,1.0,2.0,1.0
167,"[0.0, -100.0]",7.81024967591,"[-5.0, -94.0]",0.883480992139,0.232961700051,168,-5.0,6.0,5.0,6.0
168,"[0.0, 0.0]",10.1980390272,"[10.0, 2.0]",0.800508430635,0.265984452635,169,10.0,2.0,10.0,2.0
169,"[-100.0, -100.0]",7.0,"[-107.0, -100.0]",0.866075310347,0.232492989628,170,-7.0,0.0,7.0,0.0
170,"[100.0, -100.0]",3.0,"[97.0, -100.0]",0.88296210565,0.26573687738,171,-3.0,0.0,3.0,0.0
171,"[-100.0, -100.0]",5.38516480713,"[-95.0, -98.0]",0.899671031395,0.265720953248,172,5.0,2.0,5.0,2.0
172,"[100.0, -100.0]",4.12310562562,"[99.0, -96.0]",0.882792047909,0.215752215634,173,-1.0,4.0,1.0,4.0
173,"[-100.0, 100.0]",4.24264068712,"[-97.0, 103.0]",0.983327729831,0.265413887828,174,3.0,3.0,3.0,3.0
174,"[0.0, -100.0]",7.61577310586,"[7.0, -103.0]",0.984475769917,0.299169451129,175,7.0,-3.0,7.0,-3.0
175,"[100.0, -100.0]",5.0,"[95.0, -100.0]",0.850695298868,0.199486461628,176,-5.0,0.0,5.0,0.0
176,"[100.0, 0.0]",13.0,"[95.0, -12.0]",0.900317310938,0.249388197684,177,-5.0,-12.0,5.0,-12.0
177,"[100.0, 0.0]",5.38516480713,"[105.0, -2.0]",0.882993353021,0.248862100285,178,5.0,-2.0,5.0,-2.0
178,"[0.0, 100.0]",6.40312423743,"[-4.0, 95.0]",0.916781966429,0.28308697493,179,-4.0,-5.0,4.0,-5.0
179,"[-100.0, 0.0]",7.0,"[-107.0, 0.0]",0.88361409388,0.149315217073,180,-7.0,0.0,7.0,0.0
180,"[0.0, 0.0]",3.60555127546,"[-2.0, -3.0]",0.933423890601,0.282746859419,181,-2.0,-3.0,2.0,-3.0
181,"[100.0, 100.0]",8.24621125124,"[102.0, 92.0]",0.86649084017,0.232526039719,182,2.0,-8.0,2.0,-8.0
182,"[0.0, 100.0]",6.0,"[0.0, 106.0]",0.849125419409,0.248682127509,183,0.0,6.0,0.0,6.0
183,"[0.0, -100.0]",2.2360679775,"[2.0, -99.0]",0.883277583824,0.199339238476,184,2.0,1.0,2.0,1.0
184,"[100.0, 100.0]",5.83095189485,"[95.0, 103.0]",0.899842591418,0.199542045884,185,-5.0,3.0,5.0,3.0
185,"[-100.0, 100.0]",7.21110255093,"[-104.0, 94.0]",0.967142497888,0.249337420741,186,-4.0,-6.0,4.0,-6.0
186,"[0.0, 100.0]",4.472135955,"[-2.0, 96.0]",0.951015854735,0.266451360323,187,-2.0,-4.0,2.0,-4.0
187,"[-100.0, 100.0]",15.8113883008,"[-87.0, 109.0]",1.95092812176,0.165377562778,188,13.0,9.0,13.0,9.0
188,"[-100.0, -100.0]",3.16227766017,"[-103.0, -101.0]",0.933393845058,0.19908805778,189,-3.0,-1.0,3.0,-1.0
189,"[0.0, 100.0]",6.40312423743,"[-5.0, 96.0]",0.950045684236,0.249319092938,190,-5.0,-4.0,5.0,-4.0
190,"[100.0, -100.0]",2.0,"[98.0, -100.0]",0.883713845076,0.232597848561,191,-2.0,0.0,2.0,0.0
191,"[-100.0, 0.0]",2.2360679775,"[-98.0, -1.0]",0.916855578005,0.216565848867,192,2.0,-1.0,2.0,-1.0
192,"[100.0, -100.0]",1.41421356237,"[99.0, -101.0]",0.915760718519,0.282014649594,193,-1.0,-1.0,1.0,-1.0
193,"[100.0, 100.0]",0.0,"[100.0, 100.0]",0.933309116619,0.266120258471,194,0.0,0.0,0.0,0.0
194,"[0.0, 0.0]",11.0453610172,"[11.0, -1.0]",0.850281872234,0.18273036441,195,11.0,-1.0,11.0,-1.0
195,"[100.0, 100.0]",11.401754251,"[103.0, 89.0]",0.916656075613,0.249348237121,196,3.0,-11.0,3.0,-11.0
196,"[-100.0, 100.0]",10.8166538264,"[-94.0, 109.0]",0.949722394231,0.282652816866,197,6.0,9.0,6.0,9.0
197,"[-100.0, -100.0]",3.60555127546,"[-103.0, -98.0]",1.03267061885,0.282148352257,198,-3.0,2.0,3.0,2.0
198,"[0.0, 0.0]",6.0,"[0.0, 6.0]",0.849569792932,0.248624139611,199,0.0,6.0,0.0,6.0
199,"[0.0, 100.0]",8.0622577483,"[7.0, 96.0]",0.867168367084,0.149811569398,200,7.0,-4.0,7.0,-4.0
200,"[100.0, 0.0]",6.40312423743,"[96.0, 5.0]",0.91769505039,0.18325075318,201,-4.0,5.0,4.0,5.0
201,"[-100.0, -100.0]",11.1803398875,"[-111.0, -98.0]",1.00003274964,0.282467736339,202,-11.0,2.0,11.0,2.0
202,"[-100.0, 100.0]",5.0,"[-97.0, 96.0]",0.900311001387,0.182609881798,203,3.0,-4.0,3.0,-4.0
203,"[-100.0, 0.0]",9.48683298051,"[-103.0, -9.0]",0.932929340997,0.265326755762,204,-3.0,-9.0,3.0,-9.0
204,"[0.0, -100.0]",6.32455532034,"[2.0, -94.0]",0.950125304924,0.216130488974,205,2.0,6.0,2.0,6.0
205,"[-100.0, 0.0]",0.0,"[-100.0, 0.0]",0.900179702367,0.132410995342,206,0.0,0.0,0.0,0.0
206,"[100.0, -100.0]",6.32455532034,"[98.0, -94.0]",0.98387455866,0.282879059785,207,-2.0,6.0,2.0,6.0
207,"[0.0, -100.0]",3.60555127546,"[-2.0, -97.0]",0.899971486782,0.199424868275,208,-2.0,3.0,2.0,3.0
