,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
230,"[0.0, 100.0]",19.3132079158,"[-7.0, 118.0]",0.947218382265,0.249012622517,231,-7.0,18.0,7.0,18.0
231,"[-100.0, 0.0]",15.2970585408,"[-97.0, -15.0]",0.981321476866,0.232973315753,232,3.0,-15.0,3.0,-15.0
232,"[-100.0, 100.0]",13.9283882772,"[-105.0, 87.0]",0.947333457414,0.248764745425,233,-5.0,-13.0,5.0,-13.0
233,"[100.0, 0.0]",9.21954445729,"[94.0, -7.0]",0.929722758941,0.231367371511,234,-6.0,-7.0,6.0,-7.0
234,"[0.0, 0.0]",10.295630141,"[-5.0, -9.0]",0.963644377887,0.19885099167,235,-5.0,-9.0,5.0,-9.0
235,"[100.0, -100.0]",4.472135955,"[102.0, -104.0]",1.04668834573,0.249223843683,236,2.0,-4.0,2.0,-4.0
236,"[0.0, 0.0]",8.24621125124,"[-8.0, -2.0]",0.914403347299,0.249290545471,237,-8.0,-2.0,8.0,-2.0
237,"[-100.0, 0.0]",8.94427191,"[-108.0, -4.0]",2.17791843833,0.166788301896,238,-8.0,-4.0,8.0,-4.0
238,"[100.0, 100.0]",36.235341864,"[83.0, 68.0]",0.93024014635,0.248425228521,239,-17.0,-32.0,17.0,-32.0
239,"[0.0, 0.0]",5.0,"[5.0, 0.0]",2.09408697207,0.198853094596,240,5.0,0.0,5.0,0.0
240,"[100.0, 0.0]",12.6491106407,"[88.0, -4.0]",0.91383758653,0.165574454702,241,-12.0,-4.0,12.0,-4.0
241,"[-100.0, 100.0]",2.2360679775,"[-101.0, 98.0]",0.981468400452,0.232814974152,242,-1.0,-2.0,1.0,-2.0
242,"[-100.0, 0.0]",2.2360679775,"[-98.0, -1.0]",0.980726872105,0.249336515553,243,2.0,-1.0,2.0,-1.0
243,"[0.0, 100.0]",9.8488578018,"[4.0, 109.0]",1.02998833358,0.266049747821,244,4.0,9.0,4.0,9.0
244,"[-100.0, -100.0]",5.0,"[-96.0, -97.0]",0.963623045012,0.21550022671,245,4.0,3.0,4.0,3.0
245,"[100.0, 100.0]",18.6815416923,"[95.0, 82.0]",0.980135872494,0.115153228398,246,-5.0,-18.0,5.0,-18.0
246,"[100.0, 0.0]",32.0156211872,"[80.0, -25.0]",2.09439223679,0.248245254625,247,-20.0,-25.0,20.0,-25.0
247,"[-100.0, -100.0]",25.0599281723,"[-88.0, -122.0]",2.12747467821,0.164828720037,248,12.0,-22.0,12.0,-22.0
248,"[0.0, -100.0]",6.7082039325,"[-3.0, -94.0]",0.929869382642,0.231467724778,249,-3.0,6.0,3.0,6.0
249,"[0.0, 100.0]",9.8488578018,"[4.0, 109.0]",0.914240799844,0.232432191726,250,4.0,9.0,4.0,9.0
250,"[100.0, -100.0]",7.28010988928,"[93.0, -98.0]",1.94482163526,0.149182110559,251,-7.0,2.0,7.0,2.0
251,"[-100.0, 0.0]",32.3109888428,"[-88.0, -30.0]",0.864057536703,0.132627218962,252,12.0,-30.0,12.0,-30.0
252,"[-100.0, 0.0]",0.0,"[-100.0, 0.0]",0.945877441671,0.214705517516,253,0.0,0.0,0.0,0.0
253,"[100.0, 100.0]",15.8113883008,"[85.0, 105.0]",0.963580380194,0.265217180829,254,-15.0,5.0,15.0,5.0
254,"[-100.0, 0.0]",5.0,"[-104.0, -3.0]",0.980304429308,0.248590179719,255,-4.0,-3.0,4.0,-3.0
255,"[100.0, 0.0]",16.6433169771,"[91.0, 14.0]",0.930253967643,0.215788966045,256,-9.0,14.0,9.0,14.0
256,"[0.0, -100.0]",17.8044938148,"[-14.0, -111.0]",2.510518556,0.248829944525,257,-14.0,-11.0,14.0,-11.0
257,"[-100.0, 100.0]",34.1760149813,"[-112.0, 68.0]",0.880222134292,0.26569821313,258,-12.0,-32.0,12.0,-32.0
258,"[-100.0, 100.0]",19.1049731745,"[-102.0, 81.0]",0.797709073871,0.132987767458,259,-2.0,-19.0,2.0,-19.0
259,"[0.0, 100.0]",5.09901951359,"[1.0, 105.0]",0.997364690062,0.199448901229,260,1.0,5.0,1.0,5.0
260,"[100.0, 100.0]",7.81024967591,"[94.0, 95.0]",0.897188952658,0.150061548688,261,-6.0,-5.0,6.0,-5.0
261,"[100.0, -100.0]",10.0,"[100.0, -90.0]",0.930303242523,0.232561989687,262,0.0,10.0,0.0,10.0
262,"[-100.0, 0.0]",11.401754251,"[-93.0, -9.0]",0.963731810916,0.132391660474,263,7.0,-9.0,7.0,-9.0
263,"[0.0, 0.0]",9.89949493661,"[-7.0, -7.0]",2.27775856527,0.132728472818,264,-7.0,-7.0,7.0,-7.0
264,"[0.0, 0.0]",8.24621125124,"[-2.0, 8.0]",1.01435524411,0.215490912553,265,-2.0,8.0,2.0,8.0
265,"[100.0, -100.0]",10.295630141,"[91.0, -105.0]",1.94519660575,0.21628862666,266,-9.0,-5.0,9.0,-5.0
266,"[0.0, -100.0]",6.0,"[0.0, -106.0]",0.881011735182,0.199370782357,267,0.0,-6.0,0.0,-6.0
267,"[-100.0, -100.0]",9.21954445729,"[-109.0, -98.0]",0.896829305217,0.16569914436,268,-9.0,2.0,9.0,2.0
268,"[0.0, 100.0]",32.9848450049,"[-8.0, 68.0]",2.2435635305,0.215696124826,269,-8.0,-32.0,8.0,-32.0
269,"[100.0, 0.0]",9.0,"[91.0, 0.0]",0.947291092947,0.265410675667,270,-9.0,0.0,9.0,0.0
270,"[100.0, 0.0]",14.8660687473,"[111.0, -10.0]",0.947232804261,0.182219783776,271,11.0,-10.0,11.0,-10.0
271,"[100.0, -100.0]",26.83281573,"[76.0, -112.0]",0.914298788644,0.199118999299,272,-24.0,-12.0,24.0,-12.0
272,"[100.0, 100.0]",3.16227766017,"[99.0, 103.0]",2.42686135462,0.265042314772,273,-1.0,3.0,1.0,3.0
273,"[0.0, -100.0]",11.6619037897,"[-6.0, -110.0]",0.963516683318,0.21554950159,274,-6.0,-10.0,6.0,-10.0
274,"[-100.0, 0.0]",4.24264068712,"[-103.0, -3.0]",1.0969166779,0.248814621009,275,-3.0,-3.0,3.0,-3.0
275,"[100.0, 100.0]",2.82842712475,"[102.0, 98.0]",0.83153124107,0.115701262839,276,2.0,-2.0,2.0,-2.0
276,"[0.0, -100.0]",14.0,"[0.0, -114.0]",0.864507320803,0.231995026581,277,0.0,-14.0,0.0,-14.0
277,"[-100.0, -100.0]",14.8660687473,"[-86.0, -105.0]",0.847277602181,0.14879692439,278,14.0,-5.0,14.0,-5.0
278,"[-100.0, 100.0]",20.2484567313,"[-107.0, 81.0]",0.913857416715,0.248252165504,279,-7.0,-19.0,7.0,-19.0
279,"[100.0, -100.0]",35.3836120259,"[76.0, -126.0]",0.930722079705,0.249622851145,280,-24.0,-26.0,24.0,-26.0
