,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
207,"[0.0, -100.0]",14.1421356237,"[2.0, -86.0]",0.816839734442,0.316603726009,208,2.0,14.0,2.0,14.0
208,"[-100.0, 0.0]",15.8113883008,"[-87.0, -9.0]",0.899520201259,0.3152654937,209,13.0,-9.0,13.0,-9.0
209,"[0.0, 100.0]",12.0830459736,"[5.0, 89.0]",0.966784555698,0.399353598361,210,5.0,-11.0,5.0,-11.0
210,"[0.0, 0.0]",6.0827625303,"[-1.0, 6.0]",1.11690874933,0.566269393312,211,-1.0,6.0,1.0,6.0
211,"[100.0, 0.0]",6.7082039325,"[97.0, 6.0]",0.865819219733,0.399006571271,212,-3.0,6.0,3.0,6.0
212,"[100.0, -100.0]",7.61577310586,"[107.0, -103.0]",0.916090967366,0.382596248877,213,7.0,-3.0,7.0,-3.0
213,"[100.0, 100.0]",3.60555127546,"[97.0, 102.0]",0.932948969654,0.349109492614,214,-3.0,2.0,3.0,2.0
214,"[100.0, -100.0]",23.0217288664,"[123.0, -99.0]",0.800351593993,0.249210475944,215,23.0,1.0,23.0,1.0
215,"[100.0, 0.0]",17.0880074906,"[94.0, 16.0]",0.799571609357,0.232568501844,216,-6.0,16.0,6.0,16.0
216,"[-100.0, -100.0]",7.28010988928,"[-93.0, -102.0]",0.916996542597,0.416740704095,217,7.0,-2.0,7.0,-2.0
217,"[100.0, -100.0]",7.81024967591,"[95.0, -94.0]",0.883846898214,0.416355819558,218,-5.0,6.0,5.0,6.0
218,"[0.0, 0.0]",1.41421356237,"[-1.0, -1.0]",0.799944175291,0.299573562457,219,-1.0,-1.0,1.0,-1.0
219,"[0.0, -100.0]",6.7082039325,"[3.0, -106.0]",0.866423737723,0.315851683961,220,3.0,-6.0,3.0,-6.0
220,"[-100.0, 100.0]",20.1246117975,"[-109.0, 82.0]",1.01589624153,0.398829902872,221,-9.0,-18.0,9.0,-18.0
221,"[-100.0, -100.0]",23.7065391823,"[-89.0, -79.0]",0.91618561116,0.432115053176,222,11.0,21.0,11.0,21.0
222,"[100.0, 0.0]",8.0622577483,"[93.0, 4.0]",0.916132430313,0.382306308602,223,-7.0,4.0,7.0,4.0
223,"[-100.0, -100.0]",5.09901951359,"[-101.0, -95.0]",2.18412683345,0.281991460477,224,-1.0,5.0,1.0,5.0
224,"[100.0, 100.0]",15.2970585408,"[85.0, 103.0]",0.883162759361,0.383127455716,225,-15.0,3.0,15.0,3.0
225,"[100.0, 100.0]",5.38516480713,"[98.0, 105.0]",0.933428497869,0.315854688524,226,-2.0,5.0,2.0,5.0
226,"[0.0, 100.0]",3.16227766017,"[1.0, 97.0]",0.933104305528,0.349231778295,227,1.0,-3.0,1.0,-3.0
227,"[0.0, -100.0]",7.0,"[-7.0, -100.0]",0.899856712436,0.365990029066,228,-7.0,0.0,7.0,0.0
228,"[0.0, 0.0]",10.0,"[10.0, 0.0]",0.849918471184,0.316236868966,229,10.0,0.0,10.0,0.0
229,"[0.0, -100.0]",13.0,"[5.0, -112.0]",0.850387183018,0.332306173397,230,5.0,-12.0,5.0,-12.0
230,"[0.0, 100.0]",8.0622577483,"[-4.0, 93.0]",0.833129874314,0.316128404229,231,-4.0,-7.0,4.0,-7.0
231,"[-100.0, 0.0]",5.0,"[-96.0, 3.0]",0.833585366025,0.299200395588,232,4.0,3.0,4.0,3.0
232,"[-100.0, 100.0]",14.1421356237,"[-102.0, 86.0]",0.849751117057,0.333345752209,233,-2.0,-14.0,2.0,-14.0
233,"[100.0, 0.0]",12.0415945788,"[108.0, 9.0]",0.866862704395,0.299402903183,234,8.0,9.0,8.0,9.0
234,"[0.0, 0.0]",15.6524758425,"[-14.0, -7.0]",0.766834491515,0.165973564028,235,-14.0,-7.0,14.0,-7.0
235,"[100.0, -100.0]",9.48683298051,"[91.0, -103.0]",0.900026770658,0.332704277942,236,-9.0,-3.0,9.0,-3.0
236,"[0.0, 0.0]",8.94427191,"[4.0, 8.0]",0.833337189164,0.249313832843,237,4.0,8.0,4.0,8.0
237,"[-100.0, 0.0]",12.5299640861,"[-106.0, 11.0]",0.849727080553,0.265893312171,238,-6.0,11.0,6.0,11.0
238,"[100.0, 100.0]",14.2126704036,"[91.0, 89.0]",0.96702311805,0.383115136996,239,-9.0,-11.0,9.0,-11.0
239,"[0.0, 0.0]",6.40312423743,"[4.0, -5.0]",0.83275340253,0.248776917462,240,4.0,-5.0,4.0,-5.0
240,"[100.0, 0.0]",5.09901951359,"[99.0, -5.0]",0.699979058118,0.148739390541,241,-1.0,-5.0,1.0,-5.0
241,"[-100.0, 100.0]",5.38516480713,"[-98.0, 95.0]",2.08390122082,0.299191381899,242,2.0,-5.0,2.0,-5.0
242,"[-100.0, 0.0]",2.2360679775,"[-102.0, 1.0]",0.932661432889,0.416279503726,243,-2.0,1.0,2.0,1.0
243,"[0.0, 100.0]",5.09901951359,"[1.0, 95.0]",0.733230256825,0.115337963798,244,1.0,-5.0,1.0,-5.0
244,"[-100.0, -100.0]",8.0622577483,"[-93.0, -96.0]",0.849285409669,0.298816412454,245,7.0,4.0,7.0,4.0
245,"[100.0, 100.0]",14.2126704036,"[91.0, 89.0]",0.883513692184,0.366256233305,246,-9.0,-11.0,9.0,-11.0
246,"[100.0, 0.0]",3.0,"[100.0, 3.0]",0.815842219512,0.332151438342,247,0.0,3.0,0.0,3.0
247,"[-100.0, -100.0]",11.1803398875,"[-110.0, -105.0]",0.883316893363,0.38260616397,248,-10.0,-5.0,10.0,-5.0
248,"[0.0, -100.0]",14.0356688476,"[14.0, -99.0]",0.93337351433,0.349468838307,249,14.0,1.0,14.0,1.0
249,"[0.0, 100.0]",10.4403065089,"[-10.0, 103.0]",0.93317311001,0.365927534178,250,-10.0,3.0,10.0,3.0
250,"[100.0, -100.0]",20.5182845287,"[114.0, -115.0]",0.916235787328,0.366025182419,251,14.0,-15.0,14.0,-15.0
251,"[-100.0, 0.0]",14.0,"[-114.0, 0.0]",0.867101266747,0.316034060903,252,-14.0,0.0,14.0,0.0
252,"[-100.0, 0.0]",7.81024967591,"[-94.0, 5.0]",0.933033698238,0.449826050783,253,6.0,5.0,6.0,5.0
253,"[100.0, 100.0]",6.32455532034,"[106.0, 102.0]",0.833334785537,0.332278231042,254,6.0,2.0,6.0,2.0
254,"[-100.0, 0.0]",33.6154726279,"[-131.0, -13.0]",0.799963404424,0.38269299583,255,-31.0,-13.0,31.0,-13.0
255,"[100.0, 0.0]",39.0128184063,"[101.0, -39.0]",0.816856560064,0.333022160805,256,,,1.0,-39.0
256,"[0.0, -100.0]",19.0262975904,"[19.0, -99.0]",0.916877562064,0.332833774737,257,19.0,1.0,19.0,1.0
257,"[-100.0, 100.0]",11.401754251,"[-93.0, 91.0]",0.983302140958,0.399364114273,258,7.0,-9.0,7.0,-9.0
258,"[-100.0, 100.0]",19.0262975904,"[-101.0, 81.0]",0.83356132952,0.299296541605,259,-1.0,-19.0,1.0,-19.0
259,"[0.0, 100.0]",6.0827625303,"[6.0, 99.0]",0.816334367031,0.232568501844,260,6.0,-1.0,6.0,-1.0
260,"[100.0, 100.0]",18.6010752377,"[85.0, 111.0]",0.849852370797,0.365955176181,261,-15.0,11.0,15.0,11.0
261,"[100.0, -100.0]",13.416407865,"[106.0, -88.0]",0.883578891284,0.333239991567,262,6.0,12.0,6.0,12.0
262,"[-100.0, 0.0]",6.7082039325,"[-97.0, 6.0]",0.866865108022,0.349625075585,263,3.0,6.0,3.0,6.0
263,"[0.0, 0.0]",7.21110255093,"[4.0, 6.0]",0.86676625791,0.299638460972,264,4.0,6.0,4.0,6.0
264,"[0.0, 0.0]",11.1803398875,"[-2.0, -11.0]",0.883093353827,0.332464814303,265,-2.0,-11.0,2.0,-11.0
265,"[100.0, -100.0]",11.7046999107,"[89.0, -104.0]",1.01675885171,0.416443552822,266,-11.0,-4.0,11.0,-4.0
266,"[0.0, -100.0]",13.6014705087,"[11.0, -108.0]",0.866960953688,0.433345121215,267,11.0,-8.0,11.0,-8.0
267,"[-100.0, -100.0]",8.0622577483,"[-96.0, -93.0]",0.866903265938,0.299410715001,268,4.0,7.0,4.0,7.0
268,"[0.0, 100.0]",14.3178210633,"[-14.0, 97.0]",0.93333655817,0.432567540323,269,-14.0,-3.0,14.0,-3.0
269,"[100.0, 0.0]",6.32455532034,"[94.0, -2.0]",0.733662613435,0.19969197223,270,-6.0,-2.0,6.0,-2.0
270,"[100.0, 0.0]",6.0827625303,"[106.0, 1.0]",0.783207557397,0.299353327951,271,6.0,1.0,6.0,1.0
271,"[100.0, -100.0]",17.4642491966,"[107.0, -84.0]",0.849595480715,0.332027049502,272,7.0,16.0,7.0,16.0
272,"[100.0, 100.0]",11.0453610172,"[99.0, 89.0]",0.833466084907,0.333453315543,273,-1.0,-11.0,1.0,-11.0
273,"[0.0, -100.0]",9.05538513814,"[1.0, -109.0]",0.815530345892,0.265923057334,274,1.0,-9.0,1.0,-9.0
274,"[-100.0, 0.0]",18.0277563773,"[-85.0, 10.0]",0.916313605499,0.349067428731,275,15.0,10.0,15.0,10.0
275,"[100.0, 100.0]",10.8166538264,"[91.0, 94.0]",0.850504961913,0.332775486168,276,-9.0,-6.0,9.0,-6.0
276,"[0.0, -100.0]",26.4007575649,"[11.0, -124.0]",0.933569111396,0.399599972414,277,11.0,-24.0,11.0,-24.0
277,"[-100.0, -100.0]",3.16227766017,"[-97.0, -99.0]",0.96659466729,0.416414708947,278,3.0,1.0,3.0,1.0
278,"[-100.0, 100.0]",16.0,"[-116.0, 100.0]",0.932886174298,0.332312182523,279,-16.0,0.0,16.0,0.0
279,"[100.0, -100.0]",13.4536240471,"[91.0, -110.0]",0.882393591222,0.282066574553,280,-9.0,-10.0,9.0,-10.0
280,"[0.0, 100.0]",20.2484567313,"[-11.0, 83.0]",0.983803902986,0.23256219225,281,-11.0,-17.0,11.0,-17.0
281,"[-100.0, -100.0]",18.4390889146,"[-82.0, -96.0]",0.799177711247,0.282529577729,282,18.0,4.0,18.0,4.0
282,"[0.0, 100.0]",9.05538513814,"[-1.0, 91.0]",0.949188031838,0.315792193636,283,-1.0,-9.0,1.0,-9.0
283,"[0.0, 100.0]",10.1980390272,"[10.0, 102.0]",0.933763506706,0.34960404376,284,10.0,2.0,10.0,2.0
284,"[0.0, 0.0]",18.973665961,"[-6.0, -18.0]",0.882822041865,0.349155762815,285,-6.0,-18.0,6.0,-18.0
285,"[100.0, 0.0]",8.0622577483,"[93.0, 4.0]",2.46807636763,0.399579841876,286,-7.0,4.0,7.0,4.0
286,"[-100.0, -100.0]",13.3416640641,"[-113.0, -97.0]",0.982901632669,0.365741852205,287,-13.0,3.0,13.0,3.0
287,"[0.0, 0.0]",1.41421356237,"[1.0, -1.0]",0.967117160792,0.416343500838,288,1.0,-1.0,1.0,-1.0
