,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
210,"[0.0, 0.0]",25.079872408,"[-2.0, 25.0]",0.767088803812,0.183102053241,211,-2.0,25.0,2.0,25.0
211,"[100.0, 0.0]",7.61577310586,"[103.0, -7.0]",0.9668064242,0.333216351166,212,3.0,-7.0,3.0,-7.0
212,"[100.0, -100.0]",9.21954445729,"[94.0, -107.0]",0.933672341111,0.299484637682,213,-6.0,-7.0,6.0,-7.0
213,"[100.0, 100.0]",17.4642491966,"[117.0, 104.0]",0.84910478635,0.282059009478,214,17.0,4.0,17.0,4.0
214,"[100.0, -100.0]",14.1421356237,"[110.0, -110.0]",0.883712363429,0.149359823379,215,10.0,-10.0,10.0,-10.0
215,"[100.0, 0.0]",12.0830459736,"[105.0, 11.0]",0.899970674363,0.332428825204,216,5.0,11.0,5.0,11.0
216,"[-100.0, -100.0]",24.4131112315,"[-86.0, -80.0]",1.08385905181,0.516719829466,217,14.0,20.0,14.0,20.0
217,"[100.0, -100.0]",12.3693168769,"[112.0, -97.0]",0.916698916873,0.365635321068,218,12.0,3.0,12.0,3.0
218,"[0.0, 0.0]",24.7588368063,"[17.0, -18.0]",0.783541216981,0.216252061247,219,17.0,-18.0,17.0,-18.0
219,"[0.0, -100.0]",12.8062484749,"[10.0, -92.0]",0.833089854277,0.266003213765,220,10.0,8.0,10.0,8.0
220,"[-100.0, 100.0]",15.0,"[-85.0, 100.0]",0.79964779166,0.232395893952,221,15.0,0.0,15.0,0.0
221,"[-100.0, -100.0]",10.0498756211,"[-90.0, -101.0]",0.849424183602,0.29894079105,222,10.0,-1.0,10.0,-1.0
222,"[100.0, 0.0]",5.09901951359,"[101.0, -5.0]",0.783217913646,0.265932303446,223,1.0,-5.0,1.0,-5.0
223,"[-100.0, -100.0]",16.4012194669,"[-90.0, -87.0]",0.817548158928,0.26633222599,224,10.0,13.0,10.0,13.0
224,"[100.0, 100.0]",22.8473193176,"[109.0, 79.0]",0.817027448327,0.282721240423,225,9.0,-21.0,9.0,-21.0
225,"[100.0, 100.0]",16.1554944214,"[106.0, 115.0]",3.06963130203,0.317021739436,226,6.0,15.0,6.0,15.0
226,"[0.0, 100.0]",17.4928556845,"[15.0, 109.0]",1.01633643254,0.482440663618,227,15.0,9.0,15.0,9.0
227,"[0.0, -100.0]",19.7230829233,"[17.0, -110.0]",0.932745398022,0.332339586283,228,17.0,-10.0,17.0,-10.0
228,"[0.0, 0.0]",31.1126983722,"[22.0, 22.0]",0.683598125586,0.116493457055,229,22.0,22.0,22.0,22.0
229,"[0.0, -100.0]",6.40312423743,"[4.0, -95.0]",0.750117182441,0.182983368519,230,4.0,5.0,4.0,5.0
230,"[0.0, 100.0]",5.0,"[4.0, 97.0]",0.849224672944,0.298662257381,231,4.0,-3.0,4.0,-3.0
231,"[-100.0, 0.0]",34.1320963318,"[-82.0, 29.0]",0.883467782638,0.332739208359,232,18.0,29.0,18.0,29.0
232,"[-100.0, 100.0]",19.2353840617,"[-83.0, 109.0]",0.784208856348,0.183289545123,233,17.0,9.0,17.0,9.0
233,"[100.0, 0.0]",12.7279220614,"[109.0, -9.0]",0.849903129216,0.265872510325,234,9.0,-9.0,9.0,-9.0
234,"[0.0, 0.0]",12.6491106407,"[12.0, -4.0]",0.816433724016,0.232645582641,235,12.0,-4.0,12.0,-4.0
235,"[100.0, -100.0]",14.3178210633,"[114.0, -97.0]",0.81669272721,0.26598458481,236,14.0,3.0,14.0,3.0
236,"[0.0, 0.0]",19.2093727123,"[15.0, -12.0]",0.900959213322,0.250129501626,237,15.0,-12.0,15.0,-12.0
237,"[-100.0, 0.0]",21.2132034356,"[-79.0, -3.0]",0.800113516743,0.165911390854,238,21.0,-3.0,21.0,-3.0
238,"[100.0, 100.0]",14.8660687473,"[105.0, 114.0]",0.850661209377,0.216278802836,239,5.0,14.0,5.0,14.0
239,"[0.0, 0.0]",7.0,"[7.0, 0.0]",0.917560958886,0.282954403432,240,7.0,0.0,7.0,0.0
240,"[100.0, 0.0]",13.0,"[105.0, -12.0]",0.883427820401,0.249254539434,241,5.0,-12.0,5.0,-12.0
241,"[-100.0, 100.0]",30.61045573,"[-81.0, 124.0]",0.916458843159,0.332378947583,242,19.0,24.0,19.0,24.0
242,"[-100.0, 0.0]",22.803508502,"[-82.0, 14.0]",0.916604870465,0.266061805014,243,18.0,14.0,18.0,14.0
243,"[0.0, 100.0]",4.472135955,"[4.0, 102.0]",0.866636179213,0.248680946534,244,4.0,2.0,4.0,2.0
244,"[-100.0, -100.0]",12.0830459736,"[-95.0, -89.0]",0.899954749562,0.265547704708,245,5.0,11.0,5.0,11.0
245,"[100.0, 100.0]",12.0830459736,"[105.0, 89.0]",0.816577648104,0.199404232495,246,5.0,-11.0,5.0,-11.0
246,"[100.0, 0.0]",12.0830459736,"[105.0, -11.0]",0.800102098961,0.115900333622,247,5.0,-11.0,5.0,-11.0
247,"[-100.0, -100.0]",17.8044938148,"[-86.0, -89.0]",0.917167646636,0.333205834846,248,14.0,11.0,14.0,11.0
248,"[0.0, -100.0]",12.0830459736,"[11.0, -95.0]",0.832680316758,0.298501807614,249,11.0,5.0,11.0,5.0
249,"[0.0, 100.0]",8.24621125124,"[8.0, 98.0]",0.816413592722,0.282662348764,250,8.0,-2.0,8.0,-2.0
250,"[100.0, -100.0]",13.0,"[105.0, -112.0]",0.850416328118,0.299660411314,251,5.0,-12.0,5.0,-12.0
251,"[-100.0, 0.0]",16.5529453572,"[-85.0, 7.0]",0.833073629008,0.265972265624,252,15.0,7.0,15.0,7.0
252,"[-100.0, 0.0]",14.0356688476,"[-86.0, -1.0]",0.866697775084,0.332878325018,253,14.0,-1.0,14.0,-1.0
253,"[100.0, 100.0]",4.472135955,"[98.0, 96.0]",0.783417424245,0.149528385838,254,-2.0,-4.0,2.0,-4.0
254,"[-100.0, 0.0]",22.825424421,"[-80.0, 11.0]",0.900042185676,0.282325524371,255,20.0,11.0,20.0,11.0
255,"[100.0, 0.0]",15.2970585408,"[103.0, 15.0]",0.816697234288,0.249368717254,256,3.0,15.0,3.0,15.0
256,"[0.0, -100.0]",8.0,"[8.0, -100.0]",0.916823010077,0.315756469674,257,8.0,0.0,8.0,0.0
257,"[-100.0, 100.0]",9.8488578018,"[-96.0, 109.0]",0.866973003547,0.266395324259,258,4.0,9.0,4.0,9.0
258,"[-100.0, 100.0]",7.28010988928,"[-93.0, 102.0]",0.93373123277,0.349499000062,259,7.0,2.0,7.0,2.0
259,"[0.0, 100.0]",16.9705627485,"[12.0, 112.0]",0.833235881641,0.265936209471,260,12.0,12.0,12.0,12.0
260,"[100.0, 100.0]",14.8660687473,"[111.0, 90.0]",0.850367652369,0.299931132759,261,11.0,-10.0,11.0,-10.0
261,"[100.0, -100.0]",17.2626765016,"[103.0, -83.0]",0.883501735516,0.315836394089,262,3.0,17.0,3.0,17.0
262,"[-100.0, 0.0]",14.1421356237,"[-86.0, -2.0]",0.866221233213,0.282311402378,263,14.0,-2.0,14.0,-2.0
263,"[0.0, 0.0]",13.0,"[13.0, 0.0]",0.866594414169,0.282066521177,264,13.0,0.0,13.0,0.0
264,"[0.0, 0.0]",11.401754251,"[7.0, 9.0]",0.849908537581,0.299579585495,265,7.0,9.0,7.0,9.0
265,"[100.0, -100.0]",5.38516480713,"[105.0, -102.0]",0.900376606325,0.266352657811,266,5.0,-2.0,5.0,-2.0
266,"[0.0, -100.0]",6.7082039325,"[6.0, -103.0]",0.899784684763,0.315820769756,267,6.0,-3.0,6.0,-3.0
267,"[-100.0, -100.0]",10.7703296143,"[-90.0, -104.0]",0.900278353307,0.26570184459,268,10.0,-4.0,10.0,-4.0
268,"[0.0, 100.0]",18.0277563773,"[6.0, 83.0]",0.933241470309,0.299320281832,269,6.0,-17.0,6.0,-17.0
269,"[100.0, 0.0]",18.3847763109,"[113.0, 13.0]",0.817507595813,0.149842675077,270,13.0,13.0,13.0,13.0
270,"[100.0, 0.0]",9.8488578018,"[109.0, 4.0]",0.883640251181,0.316040712176,271,9.0,4.0,9.0,4.0
271,"[100.0, -100.0]",3.60555127546,"[103.0, -98.0]",0.849744482199,0.282592640258,272,3.0,2.0,3.0,2.0
272,"[100.0, 100.0]",5.09901951359,"[105.0, 101.0]",0.866567972989,0.299269803218,273,5.0,1.0,5.0,1.0
273,"[0.0, -100.0]",6.40312423743,"[4.0, -105.0]",0.96654381539,0.29937947396,274,4.0,-5.0,4.0,-5.0
274,"[-100.0, 0.0]",9.05538513814,"[-101.0, -9.0]",0.882415845001,0.265431724139,275,-1.0,-9.0,1.0,-9.0
275,"[100.0, 100.0]",10.4403065089,"[90.0, 103.0]",0.882844912936,0.315583400254,276,-10.0,3.0,10.0,3.0
276,"[0.0, -100.0]",2.82842712475,"[2.0, -98.0]",0.866241064097,0.282237487321,277,2.0,2.0,2.0,2.0
277,"[-100.0, -100.0]",15.6204993518,"[-88.0, -90.0]",0.849937082035,0.115802381129,278,12.0,10.0,12.0,10.0
278,"[-100.0, 100.0]",7.81024967591,"[-94.0, 95.0]",0.883827442594,0.265868904709,279,6.0,-5.0,6.0,-5.0
279,"[100.0, -100.0]",6.40312423743,"[105.0, -104.0]",0.915947446949,0.248800232192,280,5.0,-4.0,5.0,-4.0
280,"[0.0, 100.0]",17.0293863659,"[13.0, 89.0]",0.949904210865,0.29840565793,281,13.0,-11.0,13.0,-11.0
281,"[-100.0, -100.0]",8.0622577483,"[-99.0, -92.0]",0.983336958976,0.315748657507,282,1.0,8.0,1.0,8.0
282,"[0.0, 100.0]",18.7882942281,"[8.0, 83.0]",0.9836870039,0.332938718959,283,8.0,-17.0,8.0,-17.0
283,"[0.0, 100.0]",8.48528137424,"[6.0, 94.0]",0.917711192742,0.266489971546,284,6.0,-6.0,6.0,-6.0
284,"[0.0, 0.0]",20.6155281281,"[19.0, 8.0]",2.20065507985,0.332216694951,285,19.0,8.0,19.0,8.0
285,"[100.0, 0.0]",13.0384048104,"[111.0, 7.0]",1.00089689629,0.366677343263,286,11.0,7.0,11.0,7.0
286,"[-100.0, -100.0]",15.2643375225,"[-87.0, -92.0]",1.11637477222,0.549205503135,287,13.0,8.0,13.0,8.0
287,"[0.0, 0.0]",21.0237960416,"[19.0, 9.0]",1.18318137672,0.649610413471,288,19.0,9.0,19.0,9.0
